ticketID,seatID,date
380,58,Jan 17
380,162,Jan 17
380,163,Jan 17
380,38,Jan 17
381,18,Jan 17
381,75,Jan 17
381,46,Jan 17
381,82,Jan 17
381,0,Jan 17
381,39,Jan 17
381,120,Jan 17
381,13,Jan 17
381,15,Jan 17
382,1,Jan 17
382,81,Jan 17
382,63,Jan 17
382,93,Jan 17
382,44,Jan 17
382,150,Jan 17
382,145,Jan 17
382,116,Jan 17
382,45,Jan 17
382,32,Jan 17
382,3,Jan 17
382,34,Jan 17
382,20,Jan 17
382,128,Jan 17
382,152,Jan 17
383,135,Jan 17
383,160,Jan 17
383,43,Jan 17
383,74,Jan 17
383,165,Jan 17
383,166,Jan 17
383,6,Jan 17
383,110,Jan 17
383,96,Jan 17
383,104,Jan 17
383,42,Jan 17
383,33,Jan 17
383,142,Jan 17
384,155,Jan 17
384,131,Jan 17
385,24,Jan 17
385,2,Jan 17
385,14,Jan 17
385,126,Jan 17
386,95,Jan 17
386,175,Jan 17
386,98,Jan 17
386,49,Jan 17
386,87,Jan 17
387,57,Jan 17
387,64,Jan 17
387,36,Jan 17
387,99,Jan 17
387,177,Jan 17
387,21,Jan 17
387,161,Jan 17
387,5,Jan 17
388,121,Jan 17
388,91,Jan 17
388,109,Jan 17
388,28,Jan 17
389,65,Jan 17
389,119,Jan 17
389,157,Jan 17
389,90,Jan 17
390,124,Jan 17
390,31,Jan 17
390,40,Jan 17
390,149,Jan 17
390,19,Jan 17
390,50,Jan 17
390,25,Jan 17
390,114,Jan 17
390,103,Jan 17
390,88,Jan 17
390,123,Jan 17
390,168,Jan 17
391,117,Jan 17
391,111,Jan 17
391,118,Jan 17
391,125,Jan 17
391,51,Jan 17
391,60,Jan 17
391,136,Jan 17
391,112,Jan 17
391,9,Jan 17
391,137,Jan 17
391,68,Jan 17
391,178,Jan 17
391,138,Jan 17
391,108,Jan 17
391,127,Jan 17
392,61,Jan 18
392,41,Jan 18
392,147,Jan 18
392,94,Jan 18
392,35,Jan 18
392,80,Jan 18
392,92,Jan 18
392,77,Jan 18
393,140,Jan 18
393,76,Jan 18
393,26,Jan 18
393,71,Jan 18
393,8,Jan 18
393,27,Jan 18
393,30,Jan 18
393,105,Jan 18
393,55,Jan 18
393,84,Jan 18
394,7,Jan 18
394,144,Jan 18
394,83,Jan 18
394,172,Jan 18
394,106,Jan 18
394,52,Jan 18
394,22,Jan 18
394,47,Jan 18
394,179,Jan 18
395,16,Jan 18
395,70,Jan 18
395,153,Jan 18
395,156,Jan 18
395,173,Jan 18
395,67,Jan 18
395,73,Jan 18
395,62,Jan 18
395,12,Jan 18
396,100,Jan 18
396,17,Jan 18
396,79,Jan 18
396,86,Jan 18
396,78,Jan 18
396,115,Jan 18
396,4,Jan 18
396,133,Jan 18
396,171,Jan 18
396,29,Jan 18
396,101,Jan 18
397,164,Jan 18
397,134,Jan 18
397,72,Jan 18
398,85,Jan 18
398,154,Jan 18
398,139,Jan 18
398,10,Jan 18
398,143,Jan 18
398,102,Jan 18
399,174,Jan 18
399,37,Jan 18
399,54,Jan 18
399,97,Jan 18
399,159,Jan 18
400,122,Jan 18
400,113,Jan 18
400,69,Jan 18
400,167,Jan 18
400,169,Jan 18
401,53,Jan 18
402,176,Jan 18
402,129,Jan 18
402,130,Jan 18
403,23,Jan 18
403,89,Jan 18
403,148,Jan 18
403,59,Jan 18
403,141,Jan 18
403,58,Jan 18
403,162,Jan 18
403,163,Jan 18
403,38,Jan 18
404,18,Jan 18
404,75,Jan 18
404,46,Jan 18
404,82,Jan 18
404,0,Jan 18
404,39,Jan 18
404,120,Jan 18
404,13,Jan 18
404,15,Jan 18
405,1,Jan 18
405,81,Jan 18
405,63,Jan 18
405,93,Jan 18
405,44,Jan 18
405,150,Jan 18
405,145,Jan 18
405,116,Jan 18
405,45,Jan 18
405,32,Jan 18
405,3,Jan 18
405,34,Jan 18
405,20,Jan 18
405,128,Jan 18
405,152,Jan 18
406,135,Jan 18
406,160,Jan 18
406,43,Jan 18
406,74,Jan 18
406,165,Jan 18
406,166,Jan 18
406,6,Jan 18
406,110,Jan 18
406,96,Jan 18
406,104,Jan 18
406,42,Jan 18
406,33,Jan 18
406,142,Jan 18
407,155,Jan 18
407,131,Jan 18
408,24,Jan 18
408,2,Jan 18
408,14,Jan 18
408,126,Jan 18
409,95,Jan 18
409,175,Jan 18
409,98,Jan 18
409,49,Jan 18
409,87,Jan 18
410,57,Jan 18
410,64,Jan 18
410,36,Jan 18
410,99,Jan 18
410,177,Jan 18
410,21,Jan 18
410,161,Jan 18
410,5,Jan 18
411,121,Jan 18
411,91,Jan 18
411,109,Jan 18
411,28,Jan 18
412,65,Jan 18
412,119,Jan 18
412,157,Jan 18
412,90,Jan 18
413,124,Jan 18
413,31,Jan 18
413,40,Jan 18
413,149,Jan 18
413,19,Jan 18
413,50,Jan 18
413,25,Jan 18
413,114,Jan 18
413,103,Jan 18
413,88,Jan 18
413,123,Jan 18
413,168,Jan 18
414,117,Jan 18
414,111,Jan 18
414,118,Jan 18
414,125,Jan 18
414,51,Jan 18
414,60,Jan 18
414,136,Jan 18
414,112,Jan 18
414,9,Jan 18
414,137,Jan 18
414,68,Jan 18
414,178,Jan 18
414,138,Jan 18
414,108,Jan 18
414,127,Jan 18
415,61,Jan 19
415,41,Jan 19
415,147,Jan 19
415,94,Jan 19
415,35,Jan 19
415,80,Jan 19
415,92,Jan 19
415,77,Jan 19
416,140,Jan 19
416,76,Jan 19
416,26,Jan 19
416,71,Jan 19
416,8,Jan 19
416,27,Jan 19
416,30,Jan 19
416,105,Jan 19
416,55,Jan 19
416,84,Jan 19
417,7,Jan 19
417,144,Jan 19
417,83,Jan 19
417,172,Jan 19
417,106,Jan 19
417,52,Jan 19
417,22,Jan 19
417,47,Jan 19
417,179,Jan 19
418,16,Jan 19
418,70,Jan 19
418,153,Jan 19
418,156,Jan 19
418,173,Jan 19
418,67,Jan 19
418,73,Jan 19
418,62,Jan 19
418,12,Jan 19
419,100,Jan 19
419,17,Jan 19
419,79,Jan 19
419,86,Jan 19
419,78,Jan 19
419,115,Jan 19
419,4,Jan 19
419,133,Jan 19
419,171,Jan 19
419,29,Jan 19
419,101,Jan 19
420,164,Jan 19
420,134,Jan 19
420,72,Jan 19
421,85,Jan 19
421,154,Jan 19
421,139,Jan 19
421,10,Jan 19
421,143,Jan 19
421,102,Jan 19
422,174,Jan 19
422,37,Jan 19
422,54,Jan 19
422,97,Jan 19
422,159,Jan 19
423,122,Jan 19
423,113,Jan 19
423,69,Jan 19
423,167,Jan 19
423,169,Jan 19
424,53,Jan 19
425,176,Jan 19
425,129,Jan 19
425,130,Jan 19
426,23,Jan 19
426,89,Jan 19
426,148,Jan 19
426,59,Jan 19
426,141,Jan 19
426,58,Jan 19
426,162,Jan 19
426,163,Jan 19
426,38,Jan 19
427,18,Jan 19
427,75,Jan 19
427,46,Jan 19
427,82,Jan 19
427,0,Jan 19
427,39,Jan 19
427,120,Jan 19
427,13,Jan 19
427,15,Jan 19
428,1,Jan 19
428,81,Jan 19
428,63,Jan 19
428,93,Jan 19
428,44,Jan 19
428,150,Jan 19
428,145,Jan 19
428,116,Jan 19
428,45,Jan 19
428,32,Jan 19
428,3,Jan 19
428,34,Jan 19
428,20,Jan 19
428,128,Jan 19
428,152,Jan 19
429,135,Jan 19
429,160,Jan 19
429,43,Jan 19
429,74,Jan 19
429,165,Jan 19
429,166,Jan 19
429,6,Jan 19
429,110,Jan 19
429,96,Jan 19
429,104,Jan 19
429,42,Jan 19
429,33,Jan 19
429,142,Jan 19
430,155,Jan 19
430,131,Jan 19
431,24,Jan 19
431,2,Jan 19
431,14,Jan 19
431,126,Jan 19
432,95,Jan 19
432,175,Jan 19
432,98,Jan 19
432,49,Jan 19
432,87,Jan 19
433,57,Jan 19
433,64,Jan 19
433,36,Jan 19
433,99,Jan 19
433,177,Jan 19
433,21,Jan 19
433,161,Jan 19
433,5,Jan 19
434,121,Jan 19
434,91,Jan 19
434,109,Jan 19
434,28,Jan 19
435,65,Jan 19
435,119,Jan 19
435,157,Jan 19
435,90,Jan 19
436,124,Jan 19
436,31,Jan 19
436,40,Jan 19
436,149,Jan 19
436,19,Jan 19
436,50,Jan 19
436,25,Jan 19
436,114,Jan 19
436,103,Jan 19
436,88,Jan 19
436,123,Jan 19
436,168,Jan 19
437,117,Jan 19
437,111,Jan 19
437,118,Jan 19
437,125,Jan 19
437,51,Jan 19
437,60,Jan 19
437,136,Jan 19
437,112,Jan 19
437,9,Jan 19
437,137,Jan 19
437,68,Jan 19
437,178,Jan 19
437,138,Jan 19
437,108,Jan 19
437,127,Jan 19
438,61,Jan 20
438,41,Jan 20
438,147,Jan 20
438,94,Jan 20
438,35,Jan 20
438,80,Jan 20
438,92,Jan 20
438,77,Jan 20
439,140,Jan 20
439,76,Jan 20
439,26,Jan 20
439,71,Jan 20
439,8,Jan 20
439,27,Jan 20
439,30,Jan 20
439,105,Jan 20
439,55,Jan 20
439,84,Jan 20
440,7,Jan 20
440,144,Jan 20
440,83,Jan 20
440,172,Jan 20
440,106,Jan 20
440,52,Jan 20
440,22,Jan 20
440,47,Jan 20
440,179,Jan 20
441,16,Jan 20
441,70,Jan 20
441,153,Jan 20
441,156,Jan 20
441,173,Jan 20
441,67,Jan 20
441,73,Jan 20
441,62,Jan 20
441,12,Jan 20
442,100,Jan 20
442,17,Jan 20
442,79,Jan 20
442,86,Jan 20
442,78,Jan 20
442,115,Jan 20
442,4,Jan 20
442,133,Jan 20
442,171,Jan 20
442,29,Jan 20
442,101,Jan 20
443,164,Jan 20
443,134,Jan 20
443,72,Jan 20
444,85,Jan 20
444,154,Jan 20
444,139,Jan 20
444,10,Jan 20
444,143,Jan 20
444,102,Jan 20
445,174,Jan 20
445,37,Jan 20
445,54,Jan 20
445,97,Jan 20
445,159,Jan 20
446,122,Jan 20
446,113,Jan 20
446,69,Jan 20
446,167,Jan 20
446,169,Jan 20
447,53,Jan 20
448,176,Jan 20
448,129,Jan 20
448,130,Jan 20
449,23,Jan 20
449,89,Jan 20
449,148,Jan 20
449,59,Jan 20
449,141,Jan 20
449,58,Jan 20
449,162,Jan 20
449,163,Jan 20
449,38,Jan 20
450,18,Jan 20
450,75,Jan 20
450,46,Jan 20
450,82,Jan 20
450,0,Jan 20
450,39,Jan 20
450,120,Jan 20
450,13,Jan 20
450,15,Jan 20
451,1,Jan 20
451,81,Jan 20
451,63,Jan 20
451,93,Jan 20
451,44,Jan 20
451,150,Jan 20
451,145,Jan 20
451,116,Jan 20
451,45,Jan 20
451,32,Jan 20
451,3,Jan 20
451,34,Jan 20
451,20,Jan 20
451,128,Jan 20
451,152,Jan 20
452,135,Jan 20
452,160,Jan 20
452,43,Jan 20
452,74,Jan 20
452,165,Jan 20
452,166,Jan 20
452,6,Jan 20
452,110,Jan 20
452,96,Jan 20
452,104,Jan 20
452,42,Jan 20
452,33,Jan 20
452,142,Jan 20
453,155,Jan 20
453,131,Jan 20
454,24,Jan 20
454,2,Jan 20
454,14,Jan 20
454,126,Jan 20
455,95,Jan 20
455,175,Jan 20
455,98,Jan 20
455,49,Jan 20
455,87,Jan 20
456,57,Jan 20
456,64,Jan 20
456,36,Jan 20
456,99,Jan 20
456,177,Jan 20
456,21,Jan 20
456,161,Jan 20
456,5,Jan 20
457,121,Jan 20
457,91,Jan 20
457,109,Jan 20
457,28,Jan 20
458,65,Jan 20
458,119,Jan 20
458,157,Jan 20
458,90,Jan 20
459,124,Jan 20
459,31,Jan 20
459,40,Jan 20
459,149,Jan 20
459,19,Jan 20
459,50,Jan 20
459,25,Jan 20
459,114,Jan 20
459,103,Jan 20
459,88,Jan 20
459,123,Jan 20
459,168,Jan 20
460,117,Jan 20
460,111,Jan 20
460,118,Jan 20
460,125,Jan 20
460,51,Jan 20
460,60,Jan 20
460,136,Jan 20
460,112,Jan 20
460,9,Jan 20
460,137,Jan 20
460,68,Jan 20
460,178,Jan 20
460,138,Jan 20
460,108,Jan 20
460,127,Jan 20
461,61,Jan 21
461,41,Jan 21
461,147,Jan 21
461,94,Jan 21
461,35,Jan 21
461,80,Jan 21
461,92,Jan 21
461,77,Jan 21
462,140,Jan 21
462,76,Jan 21
462,26,Jan 21
462,71,Jan 21
462,8,Jan 21
462,27,Jan 21
462,30,Jan 21
462,105,Jan 21
462,55,Jan 21
462,84,Jan 21
463,7,Jan 21
463,144,Jan 21
463,83,Jan 21
463,172,Jan 21
463,106,Jan 21
463,52,Jan 21
463,22,Jan 21
463,47,Jan 21
463,179,Jan 21
464,16,Jan 21
464,70,Jan 21
464,153,Jan 21
464,156,Jan 21
464,173,Jan 21
464,67,Jan 21
464,73,Jan 21
464,62,Jan 21
464,12,Jan 21
465,100,Jan 21
465,17,Jan 21
465,79,Jan 21
465,86,Jan 21
465,78,Jan 21
465,115,Jan 21
465,4,Jan 21
465,133,Jan 21
465,171,Jan 21
465,29,Jan 21
465,101,Jan 21
466,164,Jan 21
466,134,Jan 21
466,72,Jan 21
467,85,Jan 21
467,154,Jan 21
467,139,Jan 21
467,10,Jan 21
467,143,Jan 21
467,102,Jan 21
468,174,Jan 21
468,37,Jan 21
468,54,Jan 21
468,97,Jan 21
468,159,Jan 21
469,122,Jan 21
469,113,Jan 21
469,69,Jan 21
469,167,Jan 21
469,169,Jan 21
470,53,Jan 21
471,176,Jan 21
471,129,Jan 21
471,130,Jan 21
472,23,Jan 21
472,89,Jan 21
472,148,Jan 21
472,59,Jan 21
472,141,Jan 21
472,58,Jan 21
472,162,Jan 21
472,163,Jan 21
472,38,Jan 21
473,18,Jan 21
473,75,Jan 21
473,46,Jan 21
473,82,Jan 21
473,0,Jan 21
473,39,Jan 21
473,120,Jan 21
473,13,Jan 21
473,15,Jan 21
474,1,Jan 21
474,81,Jan 21
474,63,Jan 21
474,93,Jan 21
474,44,Jan 21
474,150,Jan 21
474,145,Jan 21
474,116,Jan 21
474,45,Jan 21
474,32,Jan 21
474,3,Jan 21
474,34,Jan 21
474,20,Jan 21
474,128,Jan 21
474,152,Jan 21
475,135,Jan 21
475,160,Jan 21
475,43,Jan 21
475,74,Jan 21
475,165,Jan 21
475,166,Jan 21
475,6,Jan 21
475,110,Jan 21
475,96,Jan 21
475,104,Jan 21
475,42,Jan 21
475,33,Jan 21
475,142,Jan 21
476,155,Jan 21
476,131,Jan 21
477,24,Jan 21
477,2,Jan 21
477,14,Jan 21
477,126,Jan 21
478,95,Jan 21
478,175,Jan 21
478,98,Jan 21
478,49,Jan 21
478,87,Jan 21
479,57,Jan 21
479,64,Jan 21
479,36,Jan 21
479,99,Jan 21
479,177,Jan 21
479,21,Jan 21
479,161,Jan 21
479,5,Jan 21
480,121,Jan 21
480,91,Jan 21
480,109,Jan 21
480,28,Jan 21
481,65,Jan 21
481,119,Jan 21
481,157,Jan 21
481,90,Jan 21
482,124,Jan 21
482,31,Jan 21
482,40,Jan 21
482,149,Jan 21
482,19,Jan 21
482,50,Jan 21
482,25,Jan 21
482,114,Jan 21
482,103,Jan 21
482,88,Jan 21
482,123,Jan 21
482,168,Jan 21
483,117,Jan 21
483,111,Jan 21
483,118,Jan 21
483,125,Jan 21
483,51,Jan 21
483,60,Jan 21
483,136,Jan 21
483,112,Jan 21
483,9,Jan 21
483,137,Jan 21
483,68,Jan 21
483,178,Jan 21
483,138,Jan 21
483,108,Jan 21
483,127,Jan 21
484,61,Jan 22
484,41,Jan 22
484,147,Jan 22
484,94,Jan 22
484,35,Jan 22
484,80,Jan 22
484,92,Jan 22
484,77,Jan 22
485,140,Jan 22
485,76,Jan 22
485,26,Jan 22
485,71,Jan 22
485,8,Jan 22
485,27,Jan 22
485,30,Jan 22
485,105,Jan 22
485,55,Jan 22
485,84,Jan 22
486,7,Jan 22
486,144,Jan 22
486,83,Jan 22
486,172,Jan 22
486,106,Jan 22
486,52,Jan 22
486,22,Jan 22
486,47,Jan 22
486,179,Jan 22
487,16,Jan 22
487,70,Jan 22
487,153,Jan 22
487,156,Jan 22
487,173,Jan 22
487,67,Jan 22
487,73,Jan 22
487,62,Jan 22
487,12,Jan 22
488,100,Jan 22
488,17,Jan 22
488,79,Jan 22
488,86,Jan 22
488,78,Jan 22
488,115,Jan 22
488,4,Jan 22
488,133,Jan 22
488,171,Jan 22
488,29,Jan 22
488,101,Jan 22
489,164,Jan 22
489,134,Jan 22
489,72,Jan 22
490,85,Jan 22
490,154,Jan 22
490,139,Jan 22
490,10,Jan 22
490,143,Jan 22
490,102,Jan 22
491,174,Jan 22
491,37,Jan 22
491,54,Jan 22
491,97,Jan 22
491,159,Jan 22
492,122,Jan 22
492,113,Jan 22
492,69,Jan 22
492,167,Jan 22
492,169,Jan 22
493,53,Jan 22
494,176,Jan 22
494,129,Jan 22
494,130,Jan 22
495,23,Jan 22
495,89,Jan 22
495,148,Jan 22
495,59,Jan 22
495,141,Jan 22
495,58,Jan 22
495,162,Jan 22
495,163,Jan 22
495,38,Jan 22
496,18,Jan 22
496,75,Jan 22
496,46,Jan 22
496,82,Jan 22
496,0,Jan 22
496,39,Jan 22
496,120,Jan 22
496,13,Jan 22
496,15,Jan 22
497,1,Jan 22
497,81,Jan 22
497,63,Jan 22
497,93,Jan 22
497,44,Jan 22
497,150,Jan 22
497,145,Jan 22
497,116,Jan 22
497,45,Jan 22
497,32,Jan 22
497,3,Jan 22
497,34,Jan 22
497,20,Jan 22
497,128,Jan 22
497,152,Jan 22
498,135,Jan 22
498,160,Jan 22
498,43,Jan 22
498,74,Jan 22
498,165,Jan 22
498,166,Jan 22
498,6,Jan 22
498,110,Jan 22
498,96,Jan 22
498,104,Jan 22
498,42,Jan 22
498,33,Jan 22
498,142,Jan 22
499,155,Jan 22
499,131,Jan 22
500,24,Jan 22
500,2,Jan 22
500,14,Jan 22
500,126,Jan 22
501,95,Jan 22
501,175,Jan 22
501,98,Jan 22
501,49,Jan 22
501,87,Jan 22
502,57,Jan 22
502,64,Jan 22
502,36,Jan 22
502,99,Jan 22
502,177,Jan 22
502,21,Jan 22
502,161,Jan 22
502,5,Jan 22
503,121,Jan 22
503,91,Jan 22
503,109,Jan 22
503,28,Jan 22
504,65,Jan 22
504,119,Jan 22
504,157,Jan 22
504,90,Jan 22
505,124,Jan 22
505,31,Jan 22
505,40,Jan 22
505,149,Jan 22
505,19,Jan 22
505,50,Jan 22
505,25,Jan 22
505,114,Jan 22
505,103,Jan 22
505,88,Jan 22
505,123,Jan 22
505,168,Jan 22
506,117,Jan 22
506,111,Jan 22
506,118,Jan 22
506,125,Jan 22
506,51,Jan 22
506,60,Jan 22
506,136,Jan 22
506,112,Jan 22
506,9,Jan 22
506,137,Jan 22
506,68,Jan 22
506,178,Jan 22
506,138,Jan 22
506,108,Jan 22
506,127,Jan 22
